genres,app_name,release_date,id,precios
"['Massively Multiplayer', 'RPG']",XAOC 罔市援護百寶箱,2017-09-13,650261,3
"['Massively Multiplayer', 'RPG']",XAOC 卍芷雲遊百寶箱,2017-09-13,650280,3
"['Action', 'Adventure', 'Indie']",Uplands Motel,2017-09-12,704750,2
"['Action', 'Casual', 'Indie']",Blast,2010-11-18,703260,1
"['Action', 'Adventure', 'Indie', 'Early Access']",The Nightmare from Beyond,2017-09-12,684340,3
,Ear Buds: The Podcasting Documentary,2017-09-12,696740,1
"['Action', 'Free to Play', 'Indie']",MineFight Soundtrack Edition,2017-09-12,713110,1
"['Action', 'Casual']",Deadly Animal Duel,2017-09-12,587790,1
"['Action', 'Adventure', 'RPG', 'Strategy']",Rogue Islands,2017-09-12,501950,3
"['Action', 'Adventure', 'Indie']",The Little Ball That Could,2017-09-12,686450,2
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']",Fallalypse,2017-09-15,689520,2
"['Action', 'Casual', 'Indie']",DAMN!,2017-09-08,680450,1
"['Action', 'Indie']",Screaming Eagles,2017-09-08,655660,1
"['Adventure', 'Casual', 'Indie']",The Journey: Bob's Story,2017-09-08,385410,2
"['Action', 'Adventure', 'Indie']",Xenocite Clad,1900-01-01,659720,0
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Ragna Maya,2017-09-08,707720,2
"['Adventure', 'Indie']",A Hat in Time - Soundtrack,2017-09-08,356831,2
"['Action', 'Indie']",Vulture,2017-09-08,689000,2
"['Action', 'Indie']",GOLDRUSHERS,2017-09-08,710630,2
"['Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",冒险之路(Adventure Road),2017-09-08,703090,0
['Sports'],VR Racket Ball,1900-01-01,708360,0
"['Action', 'Casual', 'Indie']",SuperWurfels,2017-09-09,672880,1
"['Action', 'Adventure', 'Indie']",Lost with Dinosaurs,2017-09-09,702200,1
"['Free to Play', 'Racing', 'Simulation', 'Early Access']",FPV Drone Simulator,2017-09-09,691730,0
['Adventure'],Forbidden Love,2017-09-11,675360,3
"['Action', 'Indie']",THORNYWAY,2017-09-11,627460,2
"['Action', 'Indie']",Tower Offence!,2017-09-11,671880,2
"['Free to Play', 'Massively Multiplayer', 'Strategy']",Dragon Lords: 3D Strategy,2017-01-01,661960,0
"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']",Fishing Planet: Mighty Carp Pack,2017-09-11,591980,3
['Strategy'],Chicago 1930 : The Prohibition,2004-02-20,623920,1
"['Action', 'Indie']",Z69: Original Soundtrack,2017-08-11,692220,1
"['Adventure', 'Casual']",Surface: Game of Gods Collector's Edition,2017-09-11,696020,2
"['Action', 'Indie', 'Simulation', 'Sports', 'Early Access']",Full-On Paintball,2017-09-11,678450,2
"['Casual', 'Indie']",Fjong,2017-09-11,694980,1
"['Casual', 'Indie']",Fjong - Original Soundtrack,2017-09-11,706000,1
"['Action', 'Adventure', 'Indie', 'Strategy']",Fear Of Nightmares: Madness Descent,2017-09-11,692830,1
['Indie'],Pulses - Crystal Journeys,2017-09-11,675830,1
"['Casual', 'Free to Play', 'Strategy']",Transport Defender,2017-09-11,685310,0
"['Action', 'Adventure', 'Indie']",Pixel Russia Streets,2017-09-10,638690,2
"['Action', 'Adventure', 'Indie']",Hard Minus,2017-09-11,692290,1
"['Action', 'Casual', 'Indie']",Tank Warz!,1900-01-01,707950,0
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Dublin V2.0,2017-09-11,623611,3
['Indie'],Until the last,2016-06-24,709560,1
['Indie'],Code World,2017-09-11,708190,1
"['Casual', 'Indie', 'Sports']",TOTOBALL,2017-09-11,696490,1
"['Casual', 'Indie']",Viewpoints - Gold Edition,2017-09-15,713770,3
"['Casual', 'Early Access']",His Chuunibyou Cannot Be Cured!,2017-09-11,694520,2
"['Action', 'Adventure', 'Casual', 'Indie']",Rabi-Ribi - Is the order a DLC?,2017-09-11,532021,2
"['Action', 'Adventure', 'Casual', 'Indie']",Matryoshka Strike,2017-09-11,675960,1
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Eternal Maze,2017-09-11,652990,1
"['Action', 'Adventure', 'Indie', 'RPG']",Rush to Adventure,2017-09-11,674210,2
"['Casual', 'Indie']",SUDOKU: CHAIN LEVEL PACK,2017-09-04,709580,0
['Indie'],Robots: create AI,2017-09-11,676620,1
"['Action', 'Casual', 'Indie']",Over My Dead Body (For You),2017-09-11,596390,2
"['Action', 'Indie']",TTV2,2017-09-11,701470,1
"['Adventure', 'Casual', 'Indie', 'Strategy']",Sliding Blocks,2017-09-11,701970,1
"['Adventure', 'Casual', 'Indie', 'Strategy']",Water Pipeline,2017-09-11,704370,1
"['Action', 'Indie', 'Early Access']",Mustdashe,2017-08-26,699820,1
"['Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']",WAKFU - Chaos Pack,2017-09-08,704540,2
"['Indie', 'Simulation', 'Strategy', 'Early Access']",Academia : School Simulator,2017-09-08,672630,3
"['Casual', 'RPG', 'Strategy']",Torn Familjen,2017-09-08,675040,2
"['Action', 'Adventure', 'Indie']",Guardian,2017-09-08,676850,2
['Simulation'],F-5E: Aggressors Basic Fighter Maneuvers Campaign,2017-09-08,602622,2
"['Casual', 'Indie', 'Strategy']",Castle Explorer - The Dark Below,2017-09-08,694380,1
"['Education', 'Early Access']",PianoBoard Server,2017-09-08,692500,1
"['Action', 'Indie', 'Early Access']",Scuffle Scoundrels,2017-05-19,689120,1
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Simulation']",ASTA : NEW PURE Server,2017-09-07,617740,0
"['Adventure', 'Casual', 'Indie', 'RPG']",Destination Dungeon: Crypts of Warthallow,2017-09-07,702910,1
"['Action', 'Adventure', 'Indie', 'RPG']",9th Dawn Classic - Clunky controls edition,2012-01-01,679090,1
"['Action', 'Casual', 'Indie', 'Sports']",Cosmic Kites,2017-09-07,606720,2
['Adventure'],Tokyo Dark,2017-09-07,687260,3
"['Action', 'Casual', 'Indie']",Temporal Storm X: Hyperspace Dream,2017-09-01,678010,2
"['Action', 'Free to Play']",Paladins® - VIP Pack,2017-09-07,703350,2
"['Action', 'Adventure', 'Casual', 'Indie']",Defendoooooor!! - Main title,2017-09-07,709090,1
"['Free to Play', 'Indie', 'Simulation']",World of Guns: Machine Guns Pack #1,2017-09-09,709210,2
"['Action', 'Simulation', 'Strategy']",Arma 3 Laws of War,2017-09-07,571710,2
"['Free to Play', 'Indie', 'Strategy']",Insidia - Founder's Pack,2017-09-07,695820,3
"['Free to Play', 'Indie', 'Strategy', 'Early Access']",Insidia,2017-09-07,592890,0
"['Action', 'Casual', 'Indie', 'Strategy']",Tooth and Tail - Official Soundtrack,2017-09-07,698760,1
"['Adventure', 'Casual']",Awakening: The Goblin Kingdom Collector's Edition,2017-09-07,695960,2
['Simulation'],Flight Sim World: Piper PA-28R Arrow III Add-On,2017-09-07,630911,3
,Chloe and Keith's Wedding,2011-09-13,699340,1
"['Action', 'Adventure', 'Free to Play', 'Indie', 'Strategy', 'Early Access']",Idle Champions of the Forgotten Realms,2017-09-07,627690,0
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Village Backdrop : Longbridge (5E),2017-09-07,711220,1
"['Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Citizen Package DLC,2017-09-07,536240,2
"['Action', 'Indie', 'Strategy', 'Early Access']",Rise of One,2017-09-07,688500,2
"['Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Founder's Package DLC,2017-09-07,536241,3
"['Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Stash,2017-09-07,466660,0
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pixies on Parade (5E),2017-09-07,706590,2
"['Action', 'Adventure', 'Indie']",Space Waver,2017-09-07,668970,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ultimate Bestiary: Revenge of the Horde (5E),2017-09-07,709600,2
"['Casual', 'Indie']",Sidewords,2017-09-07,682230,1
['RPG'],古剑奇谭(GuJian),2010-07-10,570780,2
['RPG'],古剑奇谭二(GuJian2),2013-08-18,570770,3
"['Action', 'Strategy']",Wizards:Home,2017-09-06,459050,1
"['Casual', 'Indie']",Golem Creation Kit Soundtrack,2017-09-07,699520,1
"['Action', 'Casual', 'Indie']",Acorns Above: A World Gone Nuts,2017-09-07,673040,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&D Tomb of Annihilation,2017-09-07,695000,3
"['Casual', 'Indie', 'Simulation', 'Strategy']",Draw Souls,2017-09-08,677030,1
"['Accounting', 'Animation &amp; Modeling', 'Audio Production', 'Design &amp; Illustration', 'Education', 'Photo Editing', 'Software Training', 'Utilities', 'Video Production', 'Web Publishing']",Multiplicity,2017-09-07,620040,3
"['Adventure', 'Indie']",Beat The Game,2017-09-07,543100,2
['Casual'],MONOPOLY® PLUS,2017-09-07,562810,2
['Indie'],Please Knock on My Door,2017-09-07,613450,2
['Indie'],Please Knock on My Door - Soundtrack,2017-09-07,629680,1
"['Adventure', 'Indie']",Artania,2017-10-09,698710,1
"['Adventure', 'Casual', 'Indie', 'Racing']",Z Runaway,2017-09-07,698330,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Village Backdrop: Coldwater (5E),2017-09-06,706600,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Town Backdrop: Dulwich (5E),2017-09-06,706800,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Village Backdrop: White Moon Cove (5E),2017-09-06,706780,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - B11: Fall of House Rodow (5E),2017-09-06,705880,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Shanghai Vampocalypse (Savage Worlds),2017-09-06,709650,3
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Feats of Legend: 20 Celestial Feats (PFRPG),2017-09-06,709980,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Feats of Legend: 30 Fey Feats (PFRPG),2017-09-06,710010,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Feats of Legend: 20 Undead Feats (PFRPG),2017-09-06,711040,1
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – 3 Doors Down - “Away from the Sun”,2017-09-05,637734,1
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – 3 Doors Down - “Here Without You”,2017-09-05,637733,1
"['Casual', 'Indie', 'Strategy']",Eight-Minute Empire: Old Europe Map,2017-09-05,702411,0
,Dead Hand,2017-08-10,693470,1
"['Action', 'Indie']",Gender Bender,2017-09-04,682270,1
"['Action', 'Casual', 'Indie']",Jumphobia XL,2017-09-04,703200,1
"['Action', 'Adventure', 'Indie', 'RPG']",Zenethics Lab : Outbreak,2017-09-04,694960,2
"['Action', 'Casual', 'Indie']",Brickochet,2017-09-04,671550,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Slaughter at Splinterfang Gorge (PFRPG),2017-09-06,709690,2
"['Adventure', 'Casual', 'Indie']",Selenon Rising - Episode 3,1900-01-01,463951,0
"['Free to Play', 'Indie']",Find You,2017-09-04,672730,0
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Feats of Legend: 20 Story Feats (PFRPG),2017-09-06,710040,1
"['Adventure', 'Casual', 'Indie', 'Simulation']",Forest Guardian,2017-09-04,699550,1
"['Action', 'Indie', 'Simulation']",Nightork Adventures 2 - Legacy of Chaos,2017-09-04,688630,1
"['Action', 'Indie']",Cats Tanks,2017-09-04,673770,2
"['Action', 'Adventure', 'Indie', 'RPG']",红石遗迹 - Red Obsidian Remnant,2017-09-04,610960,2
"['Action', 'Indie']",Super Lumi Live,2017-09-05,667760,2
['Action'],Sniper Ghost Warrior 3 - The Sabotage,2017-09-05,575300,2
"['Audio Production', 'Video Production']",VEGAS Pro 15 Edit Steam Edition,2017-09-05,689790,3
"['Action', 'Adventure', 'Indie']",Solmec: Hollow Planet,2017-09-05,678880,1
"['Indie', 'Strategy']",Solmec: Among Stars,2017-09-05,682000,1
"['Action', 'Indie', 'RPG', 'Strategy']",Solmec: Colony Adrift,2017-09-05,682010,1
['Strategy'],Clad in Iron: Gulf of Mexico 1864,2017-09-05,693450,2
"['Casual', 'Indie', 'Strategy']",Eight-Minute Empire: Mountains,2017-09-05,702410,1
"['Casual', 'Indie', 'Strategy']",Eight-Minute Empire: Isthmus of Gom Map,2017-09-05,702415,1
"['Simulation', 'Sports']",Euro Fishing: Manor Farm Lake,2017-09-05,321470,2
"['Casual', 'Indie', 'Strategy']",Eight-Minute Empire: Archipelago of Azra Map,2017-09-05,702412,1
"['Action', 'Adventure', 'Indie']",DEFECTIVE,2017-08-26,692590,1
['Action'],Gunducky Industries Soundtrack,2017-08-29,705990,1
"['Indie', 'RPG', 'Simulation', 'Strategy']",Halcyon 6: Lightspeed Edition - Artbook,2017-09-05,706910,1
"['Casual', 'Simulation']",Loading - Words,2017-09-05,708270,1
"['Action', 'Adventure', 'Indie']",PolyKat,2017-09-06,693710,2
['Utilities'],MAGIX PC Check & Tuning 2018 Steam Edition,2017-09-06,700010,3
"['Action', 'Adventure', 'Indie']",The Last Mission,2018-08-06,691810,1
"['Action', 'Strategy']",HYPERNOVA: Escape from Hadea,2017-09-06,650750,3
"['Casual', 'Free to Play', 'Sports', 'Strategy']",Immersion Chess: Advanced AI,2017-09-06,686350,1
"['Casual', 'Free to Play', 'Sports', 'Strategy']",Immersion Chess: Environment - Space,2017-09-06,686351,1
"['Action', 'Indie']",SpaceMerc,2017-09-06,662610,1
"['Adventure', 'Indie']",VR: Vacate the Room - Extras,2017-09-06,707730,1
"['Casual', 'Indie', 'Simulation', 'Sports']",Billiards,2008-09-09,701460,1
['RPG'],An Occasional Dream,2017-09-06,672100,1
['Simulation'],TS Marketplace: North Jersey Coast & Morristown Lines Scenario Pack 01 Add-On,2017-09-06,562391,2
"['Simulation', 'Sports']",Euro Fishing: Season Pass,2017-09-05,321471,3
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Early Access']",WWII Online,2001-06-06,251950,2
"['Adventure', 'Indie']",Darkestville Castle,2017-09-21,689900,2
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Jane (Character for Occult RERaise),2017-09-05,698351,1
"['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",World War II Online - STARTER,2001-06-06,667290,0
"['Adventure', 'Casual']",European Mystery: The Face of Envy Collector's Edition,2017-09-05,695950,2
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Eliza (Character for Occult RERaise),2017-09-05,698350,1
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Lindsey (Character for Occult RERaise),2017-09-05,698352,1
"['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",World War II Online - PREMIUM,2001-06-06,667291,0
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Romina (Character for Occult RERaise),2017-09-05,698353,1
['Strategy'],D&D Lords of Waterdeep,2017-09-01,644390,2
['Strategy'],D&D Lords of Waterdeep: Skullport expansion,2017-09-01,645671,1
"['Adventure', 'Indie', 'Strategy']",Card City Nights 2,2017-09-01,241300,2
['Strategy'],D&D Lords of Waterdeep: Undermountain expansion,2017-09-01,645670,1
"['Action', 'Adventure', 'Casual', 'Indie']",The Coma - light and darkness battleground,2017-09-01,705470,1
"['Casual', 'Free to Play', 'Indie']",Madu Maths,2017-09-01,689400,0
"['Adventure', 'Indie']",Shrug Island - The Meeting,1900-01-01,420170,0
"['Action', 'Indie']",Eggggg - The platform puker,1900-01-01,638470,0
"['Action', 'Adventure', 'Indie']",Deep Ones,2017-09-01,696730,1
['Action'],The Legend of the Dragonflame High School,2017-09-01,696910,1
"['Adventure', 'Casual', 'Indie']",Crossroad Mysteries: The Broken Deal,2017-09-01,558490,2
"['Indie', 'Strategy']",Epitaph,1900-01-01,582460,0
"['Indie', 'Strategy']",Skyraine,2017-09-01,679430,1
"['Adventure', 'Indie', 'RPG']",Chinomikon,2017-09-01,693320,1
"['Indie', 'Early Access']",NOISZ,2017-09-18,681530,2
"['Action', 'Adventure', 'Indie', 'Strategy', 'Early Access']",Pix,2017-09-01,601200,1
"['Action', 'Adventure', 'Indie']",Jobous the alien R,2017-09-02,695320,1
"['Action', 'Casual', 'Indie']",Parkour,2016-05-01,691220,1
"['Adventure', 'Early Access']",Grimtale Island,2017-09-03,693210,1
"['Action', 'Casual', 'Indie']",Toys Gun Fire Boom,2017-09-03,674900,2
"['Casual', 'Indie']",CryptoMoneya,2017-09-03,603360,1
"['Action', 'Adventure', 'Indie']",Dormant World,2017-09-04,671850,1
"['Casual', 'Indie', 'Strategy']",Alicia Quatermain: Secrets Of The Lost Treasures,2017-09-01,646470,1
"['Action', 'Adventure', 'Casual', 'Indie']",Dynamic - DLC,2017-02-18,594610,0
"['Action', 'Adventure', 'Indie', 'Early Access']",Orn the tiny forest sprite,2017-09-04,684510,2
"['Action', 'Casual', 'Indie']",ZAP Master,2017-09-01,679860,1
"['Adventure', 'Casual', 'Indie']",The Mice of Riddle Place: The Incident of Izzy Ramirez,2017-09-01,686660,2
"['Adventure', 'Casual']",Love Chronicles: The Sword and the Rose,2017-09-01,695940,2
"['Adventure', 'Casual', 'Indie']",Army Gals - The Poker Game,2017-09-01,552651,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Porkpie Hat,2017-08-31,693600,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Radar Hat,2017-08-31,693639,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Rainbow Umbrella Hat,2017-08-31,693626,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Rice Hat,2017-08-31,693609,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Riot Helmet,2017-08-31,693632,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Santa Hat,2017-08-31,693642,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Sci-fi Helmet,2017-08-31,693643,1
"['Action', 'Adventure', 'Indie']",Defendoooooor!!,2017-08-31,683230,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Screw Head,2017-08-31,693611,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Poop Hat,2017-08-31,693625,1
"['Adventure', 'Indie']",Last Day of June,2017-08-31,635320,3
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Rabbit Ears,2017-08-31,693629,1
"['Adventure', 'Casual', 'Indie']",Tiny Echo,2017-08-31,629770,2
"['Adventure', 'Casual', 'Indie']",Tiny Echo Soundtrack,2017-08-31,686880,1
['Strategy'],Battlestar Galactica Deadlock,2017-08-31,544610,3
['Indie'],Delirium,2017-08-31,686910,1
"['Action', 'Indie']",BackSlash,2017-08-31,668280,2
"['Action', 'Adventure']",Life is Strange: Before the Storm DLC - Deluxe Upgrade,2017-08-31,652960,0
"['Adventure', 'Casual']",The Secret Order 6: Bloodline,2017-08-31,662190,2
"['Action', 'Adventure']",Life is Strange: Before the Storm,2017-08-31,554620,3
"['Casual', 'Indie', 'Simulation', 'Strategy']",Wildlife Park Gold Remastered,1900-01-01,664120,0
"['Casual', 'Indie', 'Simulation']",idleBeer,2017-08-20,580910,1
"['Indie', 'Simulation', 'Strategy']",Supreme Ruler: The Great War DLC,2017-08-31,700230,3
,Rolling Along: An Inline Movement,2017-06-09,704720,2
"['Action', 'Indie']",Zaba The Frog,2017-08-18,673530,1
"['Action', 'Adventure', 'Indie', 'Simulation']",CRYLINE,2017-08-31,693440,1
"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Early Access']",HYPER DRIVE ⚠️ The Insane Gravity Race,2017-08-31,679220,2
['Indie'],The Last Birdling - Digital artbook,2017-08-31,633330,1
"['Action', 'Indie']",Necrosphere: Original Soundtrack,2017-08-31,681680,1
"['Action', 'Indie']",Gender Bender: Original Soundtrack,2017-08-31,700420,1
"['Adventure', 'Casual', 'Indie']",Panda Run,2017-08-31,693250,1
"['Adventure', 'Casual', 'Free to Play', 'Indie']",Fear For Freedom,2017-08-11,696990,0
"['Indie', 'RPG', 'Strategy']",Age of Fear: The World Map,2017-07-10,677250,1
"['Casual', 'Indie', 'Simulation']",XOXO Droplets,2017-08-31,622060,0
"['Action', 'Indie']",Bunny Madness Anarchy,2017-08-31,591130,3
"['Casual', 'Indie', 'Simulation']",XOXO Droplets Full Version Extension,2017-08-31,622710,3
"['Casual', 'Free to Play', 'Indie']",Hide and Seek,2017-08-31,596940,0
['Simulation'],Trainz Route: Coal Country,2017-08-31,706450,3
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Alien Probe Helmet,2017-08-31,693644,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Army Helmet,2017-08-31,693601,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Beanie,2017-08-31,693604,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Beer Hat,2017-08-31,693613,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Baseball Cap,2017-08-31,693612,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Boater,2017-08-31,693603,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Chinese Hat,2017-08-31,693637,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Gearhead,2017-08-31,693633,1
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Crown,2017-08-31,693622,1
"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",Azulgar Star Commanders,2017-08-31,503010,2
"['Action', 'Casual', 'Indie']",Bad Shooter 2,2017-08-31,692180,1
"['Racing', 'Simulation', 'Sports']",Screamer,1995-10-31,697580,2
"['Action', 'Casual', 'Indie']",Time Ninja Sakura,2017-08-31,695350,1
['Indie'],The Last Birdling,2017-08-31,629430,2
"['Casual', 'Free to Play']",Carrier,2017-08-31,614250,0
"['Casual', 'Free to Play', 'Indie']",Hide and Seek - Celtic Helmet,2017-08-31,693605,1
['Indie'],The Last Birdling - Digital soundtrack,2017-08-31,633331,1
"['Action', 'Free to Play', 'Indie', 'Early Access']",Null Vector,2017-08-30,608110,0
"['Action', 'Casual', 'Indie']",Two Escapes,2017-08-30,692610,1
"['Action', 'Indie', 'Simulation', 'Sports', 'Early Access']",On a Roll,2017-08-30,377060,3
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - BASIC03: A Giving Time (5E),2017-08-30,700950,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - The Complete Cities of Sorcery Campaigns (5E),2017-08-30,703420,3
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - BASIC04: A Miraculous Time (5E),2017-08-30,700980,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Strange Aeons AP 2: The Thrushmoor Terror (PFRPG),2017-08-30,705850,3
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - The Malefactor Class: Revised & Expanded (PFRPG),2017-08-30,704620,1
"['Indie', 'Early Access']",Topdown Showdown,2017-08-30,679390,1
"['Casual', 'Indie']",Atomic Sky,2017-08-29,675980,1
"['Casual', 'Indie']",Juniper's Knot,2012-04-13,687590,0
['Indie'],ColorCode,2017-08-30,671750,1
"['Adventure', 'Casual', 'Indie', 'Early Access']",Luna and the Moonling,2017-08-29,577360,2
['Action'],WARRIORS ALL-STARS / 無双☆スターズ,2017-08-29,610190,3
['RPG'],Sangokushi Eiketsuden / 三國志英傑伝,2017-08-29,628150,2
['Strategy'],Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット,2017-08-29,628040,3
"['Indie', 'Simulation', 'Strategy', 'Early Access']",Supermarket Tycoon,2017-07-19,683690,1
['Strategy'],NOBUNAGA’S AMBITION: Reppuden with Power Up Kit / 信長の野望・烈風伝 with パワーアップキット,2017-08-29,628110,3
['Action'],WARRIORS ALL-STARS: Yukimura-themed costume for Hajime Arima,2017-08-29,658272,1
['Action'],WARRIORS ALL-STARS: Darius-themed costume for Mitsunari,2017-08-29,658274,1
['Action'],WARRIORS ALL-STARS: Marie Rose-themed costume for Plachta,2017-08-29,658275,1
['Action'],WARRIORS ALL-STARS: Mitsunari-themed costume for Zhou Cang,2017-08-29,658276,1
['Action'],WARRIORS ALL-STARS: Horo-themed costume for Rio,2017-08-29,658278,1
['Action'],WARRIORS ALL-STARS: Wang Yuanji-themed costume for Christophorus,2017-08-29,658277,1
['Action'],WARRIORS ALL-STARS: Hajime Arima-themed costume for Zhao Yun,2017-08-29,658279,1
['Action'],WARRIORS ALL-STARS: Lu Bu-themed costume for William,2017-08-29,658291,1
['Action'],WARRIORS ALL-STARS: Plachta-themed costume for Millennia,2017-08-29,658273,1
['Action'],WARRIORS ALL-STARS: Zhou Cang-themed costume for Ryu Hayabusa,2017-08-29,658302,1
['Action'],WARRIORS ALL-STARS: Rio-themed costume for Naotora Ii,2017-08-29,658292,1
['Action'],WARRIORS ALL-STARS: Christophorus-themed costume for Marie Rose,2017-08-29,658303,1
['Action'],WARRIORS ALL-STARS: Laegrinna-themed costume for Ayane,2017-08-29,658290,1
['Action'],WARRIORS ALL-STARS: Special Costume for Setsuna,2017-08-29,658305,0
['Action'],WARRIORS ALL-STARS: Nobunyaga-themed costume for Tokitsugu,2017-08-29,658293,1
['Action'],WARRIORS ALL-STARS: Special Costume for Shiki,2017-08-29,658306,0
"['Action', 'Casual', 'RPG']",Apocalypse Knights 2.0 - The Angel Awakens,2017-08-29,683240,1
['Action'],WARRIORS ALL-STARS: Special Costume for Tamaki,2017-08-29,658304,0
"['Adventure', 'Indie']",Sole,1900-01-01,696280,0
"['Casual', 'Indie', 'Strategy']",LOGistICAL: USA - Florida,2017-08-29,689340,2
"['Action', 'Casual', 'Indie']",JetFly,2017-08-30,683810,1
"['Casual', 'Indie', 'Simulation']",Cat's Lover,2017-08-10,691990,1
['Action'],"WARRIORS ALL-STARS: Early-unlock the character, Opoona",2017-08-30,658270,0
['Action'],WARRIORS ALL-STARS: Exclusive Costume Set,2017-08-30,658271,0
,New Game: documentary movie,2017-08-30,681040,2
"['Casual', 'Indie']",Molecats - Original Soundtrack,2017-08-30,704390,1
['Simulation'],DCS: NEVADA Test and Training Range Map,2017-08-30,411891,3
['Simulation'],A-10C: Red Flag Campaign,2017-08-30,411901,2
['Simulation'],F-15C: Red Flag Campaign,2017-08-30,411900,2
"['Action', 'Adventure', 'Casual', 'Indie']",Combat Raccoon,2017-08-30,697750,1
"['Action', 'Indie', 'Strategy']",X-Morph: Defense - Soundtrack,2017-08-30,706870,1
['Action'],WARRIORS ALL-STARS: Honoka-themed costume for Arnice,2017-08-29,658294,1
['Action'],WARRIORS ALL-STARS: Zhao Yun-themed costume for Darius,2017-08-29,658295,1
['Action'],WARRIORS ALL-STARS: Sophie-themed costume for Honoka,2017-08-29,658296,1
['Action'],WARRIORS ALL-STARS: Ayane-themed costume for Laegrinna,2017-08-29,658297,1
['Action'],WARRIORS ALL-STARS: William-themed costume for Lu Bu,2017-08-29,658298,1
['Action'],WARRIORS ALL-STARS: Arnice-themed costume for Oka,2017-08-29,658299,1
['Action'],WARRIORS ALL-STARS: Tokitsugu-themed costume for Nobunyaga,2017-08-29,658301,1
"['Indie', 'Simulation']",Las Vegas International  [KLAS] airport for Tower!3D Pro,2017-08-29,704260,3
"['Action', 'Casual', 'Strategy']",A Mazeing Tower Defense,2017-08-29,683080,1
"['Action', 'Free to Play', 'Sports']",NOKBAK,2017-06-13,655550,0
